INFO 2025-07-16 22:34:12,185 converter 25760 30388 Iniciando conversión UBL para 23022479065-03-B001-00000001
ERROR 2025-07-16 22:34:12,203 converter 25760 30388 Error en conversión UBL para 23022479065-03-B001-00000001: duplicate attribute: line 1, column 412
INFO 2025-07-17 00:23:00,055 converter 35936 12880 Iniciando conversión UBL para 23022479065-03-B001-00000002
INFO 2025-07-17 00:23:00,107 converter 35936 12880 Conversión UBL completada para 23022479065-03-B001-00000002
INFO 2025-07-17 00:23:00,111 converter 35936 12880 XML guardado en: C:\Users\jhami\OneDrive\Documentos\proyectos\conversor_ubl_sunat\media\xml_files\23022479065-03-B001-00000002.xml
INFO 2025-07-17 00:23:00,391 converter 35936 12880 ZIP creado en: C:\Users\jhami\OneDrive\Documentos\proyectos\conversor_ubl_sunat\media\zip_files\23022479065-03-B001-00000002.zip
INFO 2025-07-17 03:14:14,319 converter 27616 9056 Iniciando conversión UBL para 23022479065-03-B001-00000003
INFO 2025-07-17 03:14:14,341 converter 27616 9056 Conversión UBL completada para 23022479065-03-B001-00000003
INFO 2025-07-17 03:14:14,344 converter 27616 9056 XML guardado en: C:\Users\jhami\OneDrive\Documentos\proyectos\conversor_ubl_sunat\media\xml_files\23022479065-03-B001-00000003.xml
INFO 2025-07-17 03:14:23,595 converter 27616 17128 ZIP creado en: C:\Users\jhami\OneDrive\Documentos\proyectos\conversor_ubl_sunat\media\zip_files\23022479065-03-B001-00000003.zip
